"artist","album","genre","primary","score","date","author","role"
"Kylesa","Spiral Shadow","Metal","Metal",8.4,2010-11-02,"Jess Harvell","Contributor"
"Elliott Smith","An Introduction To...","Rock","Rock",8.8,2010-11-02,"Mark Pytlik","Contributor"
"Mice Parade","What It Means to Be Left-Handed","Electronic,Rock","Electronic",7.4,2010-11-01,"Rebecca Raber",""
"The War on Drugs","Future Weather EP","Rock","Rock",7.6,2010-11-01,"Larry Fitzmaurice","Contributor"
"David Sylvian","Sleepwalkers","Electronic,Experimental,Global,Rock","Electronic",6,2010-11-01,"Jess Harvell","Contributor"
"Gucci Mane","The Appeal: Georgia's Most Wanted","Rap","Rap",7.3,2010-11-01,"David Drake","Contributor"
"!!!","Jamie, My Intentions Are Bass EP","Rock","Rock",6.8,2010-11-01,"Brian Howe","Contributor"
"Various Artists","Bloody War: Songs 1924-1939","Rock","Rock",7.9,2010-10-29,"Stephen M. Deusner","Contributor"
"Dylan LeBlanc","Paupers Field","Folk/Country","Folk/Country",6.8,2010-10-29,"Joshua Klein",""
"Brian McBride","The Effective Disconnect (Music Composed for the Documentary ""Vanishing of the Bees"")","Rock","Rock",7.1,2010-10-29,"Joe Tangari","Contributor"
"Warpaint","The Fool","Rock","Rock",7.2,2010-10-29,"Ryan Dombal","Senior Editor"
"Destroyer","Archer on the Beach 12""","Rock","Rock",7.1,2010-10-29,"Mike Powell","Contributor"
"Dustin Wong","Infinite Love","Rock","Rock",6.9,2010-10-28,"Marc Masters","Contributor"
"Shugo Tokumaru","Port Entropy","Experimental","Experimental",6.2,2010-10-28,"Jayson Greene","Contributing Editor"
"Josephine Foster & the Victor Herrero Band","Anda Jaleo","Folk/Country","Folk/Country",6.2,2010-10-28,"Matthew Murphy","Contributor"
"Sun Airway","Nocturne of Exploded Crystal Chandelier","Pop/R&B","Pop/R&B",7.8,2010-10-28,"Ian Cohen","Contributor"
"Waka Flocka Flame","Flockaveli","Rap","Rap",8,2010-10-28,"David Drake","Contributor"
"Säkert!","Facit","Rock","Rock",7.6,2010-10-27,"Marc Hogan","Senior Staff Writer"
"Apparat","DJ-Kicks","Electronic","Electronic",7.2,2010-10-27,"Tal Rosenberg","Contributor"
"The Foreign Exchange","Authenticity","Electronic","Electronic",7.6,2010-10-27,"Tal Rosenberg","Contributor"
"Bryan Ferry","Olympia","Electronic,Rock","Electronic",7.5,2010-10-27,"Joe Tangari","Contributor"
"Mount Eerie","Song Islands Vol. 2","Rock","Rock",5.6,2010-10-27,"Paul Thompson","Contributor"
"Ólöf Arnalds","Innundir Skinni","Pop/R&B","Pop/R&B",8,2010-10-26,"Jayson Greene","Contributing Editor"
"Pimp C","The Naked Soul of Sweet Jones","Rap","Rap",6.4,2010-10-26,"Tom Breihan","Contributor"
"Small Black","New Chain","Rock","Rock",7.2,2010-10-26,"Zach Kelly","Contributor"
"The Jon Spencer Blues Explosion","Orange","Rock","Rock",8.6,2010-10-26,"Tom Breihan","Contributor"
"Liars","Live at Shepherds Bush Empire EP","Rock","Rock",6.5,2010-10-26,"Jess Harvell","Contributor"
"NYMPH","NYMPH","Rock","Rock",6.7,2010-10-25,"Zach Kelly","Contributor"
"Broken Records","Let Me Come Home","Rock","Rock",5.1,2010-10-25,"Rebecca Raber",""
"Cloud Nothings","Turning On","Rock","Rock",7.9,2010-10-25,"David Bevan","Contributor"
"Wyatt, Atzmon & Stephen","For the Ghosts Within","","",7.7,2010-10-25,"Brian Howe","Contributor"
"Avey Tare","Down There","Experimental","Experimental",7.9,2010-10-25,"Larry Fitzmaurice","Contributor"
"Buke and Gass","Riposte","Rock","Rock",6.8,2010-10-22,"Joshua Love","Contributor"
"Three Mile Pilot","The Inevitable Past Is the Future Forgotten","Metal,Rock","Metal",7.2,2010-10-22,"Ian Cohen","Contributor"
"Simian Mobile Disco","Is Fixed","Electronic","Electronic",6.5,2010-10-22,"Jess Harvell","Contributor"
"Dexys Midnight Runners","Searching for the Young Soul Rebels [30th Anniversary Edition]","Electronic,Rock","Electronic",8.9,2010-10-22,"Tom Ewing","Contributor"
"John Lennon","Signature Box","Rock","Rock",6.2,2010-10-22,"Douglas Wolk","Contributor"
"Darren Hanlon","I Will Love You at All","Rock","Rock",7.6,2010-10-21,"Marc Hogan","Senior Staff Writer"
"Banjo or Freakout","Way Slow Volume One","Pop/R&B","Pop/R&B",5.5,2010-10-21,"Zach Kelly","Contributor"
"William Parker","I Plan to Stay a Believer: The Inside Songs of Curtis Mayfield","Jazz","Jazz",8.2,2010-10-21,"Joe Tangari","Contributor"
"Cinema Red and Blue","Cinema Red and Blue","Rock","Rock",7.7,2010-10-21,"Jayson Greene","Contributing Editor"
"The Extra Lens","Undercard","Rock","Rock",7.9,2010-10-21,"Tom Breihan","Contributor"
"Danny Brown","The Hybrid","Rap","Rap",7.6,2010-10-20,"Martin Douglas","Contributor"
"Suuns","Zeroes QC","Rock","Rock",7.1,2010-10-20,"Paul Thompson","Contributor"
"The Gaslamp Killer","Death Gate EP","Rap","Rap",7.5,2010-10-20,"Tal Rosenberg","Contributor"
"Jon McMillion","Jon McMillion LP","Electronic","Electronic",8,2010-10-20,"Philip Sherburne","Contributing Editor"
"Die Antwoord","$O$","Rap","Rap",5.5,2010-10-20,"Scott Plagenhoef","Contributor"
"Lawrence English, Minamo","A Path Less Travelled","Experimental,Electronic,Rock","Experimental",7.7,2010-10-19,"Brian Howe","Contributor"
"The Dead C","Patience","Experimental,Rock","Experimental",7.8,2010-10-19,"Marc Masters","Contributor"
"Apache Beat","Last Chants","Rock","Rock",6.1,2010-10-19,"Joshua Love","Contributor"
"Mark McGuire","Living With Yourself","Electronic,Rock,Experimental","Electronic",8.2,2010-10-19,"Joe Colly","Contributor"
"Squarepusher","Shobaleader One: d’Demonstrator","Electronic","Electronic",4,2010-10-19,"Jess Harvell","Contributor"
"Ice Cube","I Am the West","Rap","Rap",4.4,2010-10-18,"Ian Cohen","Contributor"
"Cotton Jones","Tall Hours in the Glowstream","Rock","Rock",6.7,2010-10-18,"Martin Douglas","Contributor"
"Darkstar","North","Electronic","Electronic",6.6,2010-10-18,"Mike Powell","Contributor"
"A Sunny Day in Glasgow","Autumn, Again","Rock","Rock",7.9,2010-10-18,"Andrew Gaerig","Contributor"
"The Fresh & Onlys","Play It Strange","Rock","Rock",8,2010-10-18,"Tom Breihan","Contributor"
"Watain","Lawless Darkness","Metal","Metal",6.2,2010-10-15,"Tom Breihan","Contributor"
"Nellie McKay","Home Sweet Mobile Home","Rock","Rock",5.7,2010-10-15,"Stephen M. Deusner","Contributor"
"Benoît Pioulard","Lasted","Electronic","Electronic",7.9,2010-10-15,"Larry Fitzmaurice","Contributor"
"Zola Jesus","Valusia EP","Electronic","Electronic",7.9,2010-10-15,"Zach Kelly","Contributor"
"Morrissey","Bona Drag [20th Anniversary Edition]","Rock","Rock",9.8,2010-10-15,"Scott Plagenhoef","Contributor"
"Shrag","Life! Death! Prizes!","Rock","Rock",6.8,2010-10-14,"Marc Hogan","Senior Staff Writer"
"Nadja","Under the Jaguar Sun","Electronic,Metal,Rock","Electronic",6.8,2010-10-14,"Sam Hockley-Smith","Contributor"
"A Band of Bees","Every Step's a Yes","Rock","Rock",6.9,2010-10-14,"Joe Tangari","Contributor"
"Mark Ronson & the Business Intl.","Record Collection","","",5.4,2010-10-14,"Stephen M. Deusner","Contributor"
"Antony and the Johnsons","Swanlights","Rock","Rock",7.7,2010-10-14,"Grayson Currin","Contributor"
"Sisters","Ghost Fits","Experimental","Experimental",5.7,2010-10-13,"Liz Colville",""
"Zach Hill","Face Tat","Experimental","Experimental",7.5,2010-10-13,"Matthew Murphy","Contributor"
"Gonjasufi","The Caliph's Tea Party","Rock","Rock",6.2,2010-10-13,"Nate Patrin","Contributor"
"Gold Panda","Lucky Shiner","Electronic","Electronic",8.3,2010-10-13,"Ryan Dombal","Senior Editor"
"Various Artists","Matador at 21","","",9.5,2010-10-13,"Scott Plagenhoef","Contributor"
"Hauschka","Foreign Landscapes","Global","Global",5.5,2010-10-12,"Jayson Greene","Contributing Editor"
"Roots Manuva Meets Wrongtom","Duppy Writer","","",7,2010-10-12,"Jess Harvell","Contributor"
"Cut Chemist","Sound of the Police","Electronic,Jazz,Rap","Electronic",7.8,2010-10-12,"Nate Patrin","Contributor"
"Kelley Stoltz","To Dreamers","Rock","Rock",6.8,2010-10-12,"Paul Thompson","Contributor"
"Sufjan Stevens","The Age of Adz","Folk/Country","Folk/Country",8.4,2010-10-12,"Ryan Dombal","Senior Editor"
"Christian Marclay","Graffiti Composition","Experimental,Rock","Experimental",6.3,2010-10-11,"Marc Masters","Contributor"
"Luke Abbott","Holkham Drones","Electronic","Electronic",7.5,2010-10-11,"Andrew Gaerig","Contributor"
"White Denim","Last Day of Summer","Rock","Rock",7.4,2010-10-11,"David Bevan","Contributor"
"Blue Water White Death","Blue Water White Death","Experimental","Experimental",5.8,2010-10-11,"Brian Howe","Contributor"
"Belle and Sebastian","Write About Love","Rock","Rock",8.2,2010-10-11,"Douglas Wolk","Contributor"
"Roc Marciano","Marcberg","Rap","Rap",8.1,2010-10-08,"Martin Douglas","Contributor"
"Sailors With Wax Wings","Sailors With Wax Wings","Rock","Rock",6,2010-10-08,"Zach Kelly","Contributor"
"Philip Jeck","An Ark for the Listener","Experimental","Experimental",7.9,2010-10-08,"Mark Richardson","Contributor"
"Corin Tucker Band","1,000 Years","Rock","Rock",6.5,2010-10-08,"Rebecca Raber",""
"Salem","King Night","Electronic,Metal","Electronic",7.5,2010-10-08,"Larry Fitzmaurice","Contributor"
"Grass Widow","Past Time","Experimental,Pop/R&B","Experimental",6.7,2010-10-07,"Liz Colville",""
"The Pack","Wolfpack Party","Rap","Rap",5.7,2010-10-07,"David Drake","Contributor"
"Sharon Van Etten","Epic","Rock","Rock",7.8,2010-10-07,"David Bevan","Contributor"
"Owen Pallett","A Swedish Love Story EP","Pop/R&B","Pop/R&B",7.4,2010-10-07,"Ian Cohen","Contributor"
"Marnie Stern","Marnie Stern","Experimental,Rock","Experimental",7.9,2010-10-07,"Matthew Perpetua","Contributor"
"Various Artists","Fuck Dance, Let's Art: Sounds From a New American Underground","","",6.9,2010-10-06,"Patrick Sisson","Contributor"
"Vijay Iyer","Solo","Jazz","Jazz",7.7,2010-10-06,"Joe Tangari","Contributor"
"Boris, Ian Astbury","BXI EP","Metal,Rock","Metal",3.3,2010-10-06,"Grayson Currin","Contributor"
"Glasser","Ring","Electronic","Electronic",8,2010-10-06,"Joe Colly","Contributor"
"Caribou","Caribou Vibration Ensemble","Rock","Rock",7.2,2010-10-06,"Rob Mitchum","Contributor"
"oOoOO","oOoOO EP","Electronic","Electronic",7.2,2010-10-05,"Zach Kelly","Contributor"
"Prince Rama","Shadow Temple","Electronic","Electronic",6.2,2010-10-05,"Joe Colly","Contributor"
"PS I Love You","Meet Me at the Muster Station","Rock","Rock",8.1,2010-10-05,"Stuart Berman","Contributor"
"Highlife","Best Bless EP","Metal,Rock","Metal",8,2010-10-05,"Scott Plagenhoef","Contributor"
"Lil Wayne","I Am Not a Human Being","Rap","Rap",6.7,2010-10-05,"Ryan Dombal","Senior Editor"
"The Intelligence","Males","Electronic,Rock","Electronic",7.3,2010-10-04,"Martin Douglas","Contributor"
"Edwyn Collins","Losing Sleep","Rock","Rock",7,2010-10-04,"Joshua Klein",""
"The Orb, David Gilmour","Metallic Spheres","Electronic,Rock","Electronic",7,2010-10-04,"Jess Harvell","Contributor"
"Soundgarden","Telephantasm","Rock","Rock",5,2010-10-04,"David Raposa","Contributor"
"Twin Shadow","Forget","Rock","Rock",8.4,2010-10-04,"Liz Colville",""
"The Sword","Warp Riders","Metal,Rock","Metal",5.2,2010-10-01,"Tom Breihan","Contributor"
"Shad","TSOL","Pop/R&B,Rap","Pop/R&B",7.2,2010-10-01,"Nate Patrin","Contributor"
"Working for a Nuclear Free City","Jojo Burger Tempest","Rock","Rock",7.7,2010-10-01,"Marc Hogan","Senior Staff Writer"
"Clinic","Bubblegum","Electronic,Experimental,Rock","Electronic",6.7,2010-10-01,"Matthew Perpetua","Contributor"
"Neil Young","Le Noise","Rock","Rock",7.6,2010-10-01,"Joshua Klein",""
"Eskmo","Eskmo","Electronic","Electronic",4.8,2010-09-30,"Brian Howe","Contributor"
"Aloe Blacc","Good Things","Rap,Rock","Rap",6.7,2010-09-30,"Nate Patrin","Contributor"
"Tim Kasher","The Game of Monogamy","Rock","Rock",6.6,2010-09-30,"Ian Cohen","Contributor"
"Women","Public Strain","Experimental,Rock","Experimental",8,2010-09-30,"Aaron Leitko","Contributor"
"James Blake","Klavierwerke EP","Pop/R&B","Pop/R&B",8.1,2010-09-30,"Joe Colly","Contributor"
"The Moondoggies","Tidelands","Rock","Rock",5.3,2010-09-29,"Joshua Love","Contributor"
"Exile","AM/FM","Folk/Country,Pop/R&B,Rap","Folk/Country",5.6,2010-09-29,"Nate Patrin","Contributor"
"Bottomless Pit","Blood Under the Bridge","Rock","Rock",7.4,2010-09-29,"David Raposa","Contributor"
"Pariah","Safehouses EP","Electronic","Electronic",8.2,2010-09-29,"Larry Fitzmaurice","Contributor"
"David Bowie","Station to Station [Deluxe Edition]","Rock","Rock",9.5,2010-09-29,"Stuart Berman","Contributor"
"The Hundred in the Hands","The Hundred in the Hands","Electronic,Rock","Electronic",4.3,2010-09-28,"Larry Fitzmaurice","Contributor"
"Digital Mystikz","Return II Space","Electronic","Electronic",7.5,2010-09-28,"Nate Patrin","Contributor"
"Weird Weeds","Help Me Name Melody","","",7.6,2010-09-28,"Marc Masters","Contributor"
"Various Artists","Ninja Tune XX: 20 Years of Beats and Pieces","","",7,2010-09-28,"Jess Harvell","Contributor"
"No Age","Everything in Between","Rock","Rock",8.8,2010-09-28,"Paul Thompson","Contributor"
"Shit Robot","From the Cradle to the Rave","Electronic","Electronic",7.1,2010-09-27,"Joe Colly","Contributor"
"Manic Street Preachers","Postcards From a Young Man","Rock","Rock",7.5,2010-09-27,"Joe Tangari","Contributor"
"Tricky","Mixed Race","Electronic","Electronic",5,2010-09-27,"Jess Harvell","Contributor"
"Laetitia Sadier","The Trip","Experimental,Rock","Experimental",8.2,2010-09-27,"Rebecca Raber",""
"Deerhunter","Halcyon Digest","Rock","Rock",9.2,2010-09-27,"Marc Hogan","Senior Staff Writer"
"The Black Angels","Phosphene Dream","Electronic,Rock","Electronic",7.2,2010-09-24,"Aaron Leitko","Contributor"
"Ciara","The Princess Is Here","Pop/R&B","Pop/R&B",5.5,2010-09-24,"Marc Hogan","Senior Staff Writer"
"J. Tillman","Singing Ax","Rock","Rock",7.4,2010-09-24,"Jayson Greene","Contributing Editor"
"Bear in Heaven","Beast Rest Forth Mouth Remixed","Rock","Rock",6.1,2010-09-24,"Tom Breihan","Contributor"
"How to Dress Well","Love Remains","Pop/R&B","Pop/R&B",8.7,2010-09-24,"Mark Richardson","Contributor"
"Azure Ray","Drawing Down the Moon","Rock","Rock",6.5,2010-09-23,"Stephen M. Deusner","Contributor"
"Elf Power","Elf Power","Experimental,Rock","Experimental",5.6,2010-09-23,"Paul Thompson","Contributor"
"Mavis Staples","You Are Not Alone","Pop/R&B","Pop/R&B",8.2,2010-09-23,"Stephen M. Deusner","Contributor"
"Junip","Fields","Rock","Rock",7.5,2010-09-23,"Amy Granzin","Contributor"
"Das Racist","Sit Down, Man","Rap","Rap",8.7,2010-09-23,"Ian Cohen","Contributor"
"Shed","The Traveller","Electronic","Electronic",7.7,2010-09-22,"Andrew Gaerig","Contributor"
"Opeth","In Live Concert at the Royal Albert Hall","Metal","Metal",6.3,2010-09-22,"Tom Breihan","Contributor"
"Swans","My Father Will Guide Me Up a Rope to the Sky","Rock","Rock",7.7,2010-09-22,"Jess Harvell","Contributor"
"Atmosphere","To All My Friends, Blood Makes the Blade Holy: The Atmosphere EPs","Rap","Rap",7.3,2010-09-22,"Tom Breihan","Contributor"
"Chromeo","Business Casual","Electronic","Electronic",6.9,2010-09-22,"Larry Fitzmaurice","Contributor"
"Film School","Fission","Experimental,Rock","Experimental",6.3,2010-09-21,"Ian Cohen","Contributor"
"Frankie Rose and the Outs","Frankie Rose and the Outs","Rock","Rock",7.4,2010-09-21,"Zach Kelly","Contributor"
"Andrew Cedermark","Moon Deluxe","Rock","Rock",8.2,2010-09-21,"Larry Fitzmaurice","Contributor"
"Underworld","Barking","Electronic","Electronic",5.9,2010-09-21,"Andrew Gaerig","Contributor"
"Superchunk","Majesty Shredding","Rock","Rock",8,2010-09-21,"Tom Breihan","Contributor"
"Boston Spaceships","Our Cubehouse Still Rocks","Rock","Rock",7.4,2010-09-20,"Paul Thompson","Contributor"
"Seefeel","Faults","Electronic,Rock","Electronic",6.4,2010-09-20,"Andrew Gaerig","Contributor"
"Megafaun","Heretofore EP","Rock","Rock",7.7,2010-09-20,"Stephen M. Deusner","Contributor"
"Matthew Herbert","One Club","Electronic","Electronic",7.2,2010-09-20,"Andrew Gaerig","Contributor"
"Flying Lotus","Pattern + Grid World EP","Electronic","Electronic",8,2010-09-20,"Larry Fitzmaurice","Contributor"
"Crocodiles","Sleep Forever","Rock","Rock",6.8,2010-09-17,"Paul Thompson","Contributor"
"Sam Prekop","Old Punch Card","Electronic","Electronic",7.6,2010-09-17,"Mark Richardson","Contributor"
"Abe Vigoda","Crush","Experimental,Rock","Experimental",7.8,2010-09-17,"Marc Masters","Contributor"
"MF DOOM","Expektoration Live","Rap","Rap",6,2010-09-17,"Nate Patrin","Contributor"
"Weezer","Hurley","Rock","Rock",5,2010-09-17,"Ian Cohen","Contributor"
"Sebastian Blanck","Alibi Coast","Pop/R&B","Pop/R&B",7,2010-09-16,"Liz Colville",""
"Dungen","Skit I Allt","Rock","Rock",6.8,2010-09-16,"Joe Tangari","Contributor"
"Torche","Songs for Singles","Metal","Metal",7.4,2010-09-16,"Tom Breihan","Contributor"
"The Tallest Man on Earth","Sometimes the Blues Is Just a Passing Bird EP","Folk/Country","Folk/Country",7.8,2010-09-16,"Stephen M. Deusner","Contributor"
"Grinderman","Grinderman 2","Electronic,Rock","Electronic",8.1,2010-09-16,"Sean Fennessey","Contributor"
"Quest for Fire","Lights From Paradise","Metal,Rock","Metal",7.3,2010-09-15,"Stuart Berman","Contributor"
"Everything Everything","Man Alive","Rock","Rock",3.8,2010-09-15,"Ian Cohen","Contributor"
"Black Milk","Album of the Year","Rap","Rap",7.5,2010-09-15,"Nate Patrin","Contributor"
"El Guincho","Pop Negro","Electronic","Electronic",6.1,2010-09-15,"Larry Fitzmaurice","Contributor"
"Of Montreal","False Priest","Rock","Rock",6.7,2010-09-15,"Rob Mitchum","Contributor"
"Boduf Songs","This Alone Above All Else in Spite of Everything","Folk/Country","Folk/Country",7.2,2010-09-14,"Amy Granzin","Contributor"
"The Vaselines","The Vaselines: Sex with an X","Experimental,Rock","Experimental",6.9,2010-09-14,"Douglas Wolk","Contributor"
"Magic Kids","Memphis","Experimental,Pop/R&B","Experimental",6.1,2010-09-14,"David Bevan","Contributor"
"Blonde Redhead","Penny Sparkle","Rock","Rock",4,2010-09-14,"Ian Cohen","Contributor"
"Interpol","Interpol","Rock","Rock",4.6,2010-09-14,"Nitsuh Abebe","Contributor"
"Cloudland Canyon","Fin Eaves","Experimental,Rock","Experimental",6.7,2010-09-13,"Zach Kelly","Contributor"
"Sistol","On the Bright Side","","",6.5,2010-09-13,"Jess Harvell","Contributor"
"Teengirl Fantasy","7AM","Electronic","Electronic",7.2,2010-09-13,"Ryan Dombal","Senior Editor"
"Röyksopp","Senior","Electronic,Pop/R&B","Electronic",6,2010-09-13,"Joshua Love","Contributor"
"The Walkmen","Lisbon","Rock","Rock",8.6,2010-09-13,"Tom Breihan",""
"The Acorn","No Ghost","Rock","Rock",6.3,2010-09-10,"Jayson Greene","Contributing Editor"
"Eels","Tomorrow Morning","Rock","Rock",3.6,2010-09-10,"Stephen M. Deusner","Contributor"
"Strand of Oaks","Pope Killdragon","Rock","Rock",8.1,2010-09-10,"Ian Cohen","Contributor"
"Miles Davis","Bitches Brew [Legacy Edition]","Jazz","Jazz",9.5,2010-09-10,"Mark Richardson","Contributor"
"Robyn","Body Talk Pt. 2","Pop/R&B","Pop/R&B",8,2010-09-10,"Joe Colly","Contributor"
"Arp","The Soft Wave","Electronic","Electronic",7.9,2010-09-09,"Larry Fitzmaurice","Contributor"
"Neurosis","Live at Roadburn 2007","Metal","Metal",6.5,2010-09-09,"Jess Harvell","Contributor"
"Superpitcher","Kilimanjaro","Electronic","Electronic",7.8,2010-09-09,"Andy Battaglia",""
"Black Mountain","Wilderness Heart","Rock","Rock",7.4,2010-09-09,"Stuart Berman","Contributor"
"Hot Chip","We Have Remixes EP","Electronic","Electronic",7.7,2010-09-09,"Joe Colly","Contributor"
"Various Artists","Afro-Beat Airways: West African Shock Waves, Ghana & Togo 1972-1978","","",8.2,2010-09-08,"Joe Tangari","Contributor"
"Aeroplane","We Can't Fly","Electronic,Pop/R&B","Electronic",4.4,2010-09-08,"Andrew Gaerig","Contributor"
"Playboy Tre","The Last Call","Rap","Rap",7.8,2010-09-08,"Tom Breihan","Contributor"
